soa_code,sen_prop_prim,abs_prop_prim,no5gcsr_prop,neet_prop,noHE_prop,sen_prop_postprim,abs_prop_postprim,loQual_prop,death_ratio,phy_benefit_ratio,cancer_ratio,emergency_ratio,lo_birthweight_prop,child_denExtract_ratio,multiPrescrib_ratio,health_long_ratio
95FF07W1,1.1698482797650536,0.32176463574223474,0.6276119890841491,-0.23182607471766628,1.01152011775971,0.9053382140623124,0.8500112868588345,0.8498182311960105,1.4803621622974095,1.1324444369385878,1.2627452620906896,0.15680123880823638,-1.4073648792463709,1.9070734047226956,-0.5667160229576615,0.7355958715586081
95FF08W1,0.7716855276063884,0.12303422227201355,-0.23147318249808074,0.2181743756612279,0.09794537997011421,-0.8627674516455893,-0.05850845656970269,-0.04678373595254837,0.14576866365613075,0.10215063148735787,-0.47894929646874795,-0.8019509985720252,-1.4073648792463709,0.3722193121730334,-1.1874615607402292,-0.10070674587187753
95FF09W1,-0.8209654810282729,-0.14193966235494868,-0.05589373137178546,0.2556744131928025,0.8834488928359348,0.47594112381896475,0.22839251503930863,0.581675586815133,0.12572972223509052,0.2215710498464779,-0.5805058304955373,-0.07742162048661577,-0.7103652822015923,0.33000328605182483,0.275285350074138,0.4715003081595071
95FF10W1,-0.9128491930648881,-0.6718874316088727,-0.4321354123567036,-0.6443264875649861,-0.14965898821585125,-0.6606982327075435,-0.871394542795236,-0.6082073976250103,-1.4152648730429025,-0.8368216775716039,-1.6011489974647701,-0.4396863095293207,-0.15276560456576949,0.07670712932457192,-0.5513510343986872,-0.6854897791127442
95FF11W1,-0.882221289052683,-0.6718874316088727,-0.5324665272860152,-0.23182607471766628,-0.3972633564018167,-1.0143193658491239,-0.7757608855922323,-0.2562701768751085,-1.006470468053682,-0.6612034152787806,-0.7125293247303632,-0.7644753410848487,-0.8962318414135333,0.9541973865582688,-0.9969357026089459,-1.2891367811678314
95FF12W1,-0.3309190168329926,-0.6718874316088727,-0.7958357039754579,-0.006825849528219174,-0.30334445812438154,-0.4838876661367531,-0.5366767425847223,-0.19761397341679154,0.6948356585926326,-0.04536870883861362,-0.7125293247303632,-0.6333105398797315,-0.013365685156813979,0.5109291122855768,-1.1167826133689467,-0.34593834045675714
95FF13W1,-0.26966320880858247,-0.5394004892953915,-0.5387372219690971,-0.7193265626281351,-0.1240447432310962,-0.3323357519332189,-0.3454094281787147,-0.147337227595377,-0.6678123580381021,-0.21864539430086571,-0.21490230799909543,-0.28978367958061496,-1.1750316802314447,0.7672406994500588,-0.6097379909227902,-0.6226098830653393
95FF14W1,-0.7903375770160679,-1.003104787392575,-0.8209184827077858,-0.4568262999071135,-1.3364523391761673,-1.1911299324199138,-1.3495628288102555,-1.0104213641963262,-1.3571519429218857,-0.9492173654390107,-0.29614753522052734,-0.9986982003797009,0.776567191493935,-0.9033077627749179,-1.1229286087925363,-1.056481165792433
95FF15W1,-0.26966320880858247,0.1892776934287541,0.18866336126841118,-0.6068264500334116,0.6699968512963093,-0.30707709956596313,0.3718430008438146,0.40570697644018205,0.15779202850875504,0.1677147827433455,-0.9613428330959974,0.8688387310645869,0.3583674332670679,1.1592466562898547,0.3152343203274715,0.3394525264599571
95FF16W1,-0.8209654810282729,-0.7381309027656128,-0.8083770933416219,-0.4568262999071135,-1.140076460959712,-0.6354395803402877,-0.7279440569907303,-0.6082073976250103,-0.8441550425432561,-0.4738772688331024,-0.4434045095593715,-0.3865957947558208,-0.4315654433836808,0.1973243468137399,-1.8696670527586943,-0.6980657583222245
95FF17W1,1.5680110319237184,0.45425157805571587,0.9850415860198213,0.48067463838224955,0.8236823212048396,0.8548209093278009,0.2762093436408106,0.8833360617436202,-0.2109244936383851,1.2682558931117047,1.3490683160134607,0.5940172428252938,2.4493662244014036,-0.025817505541221034,-0.3638981739791991,0.5218042249974308
95GG01S1,1.5680110319237184,0.6529819915259375,0.25137030809923094,-1.1318269754754549,-0.3972633564018167,-0.15552518536242857,-0.5844935711862244,0.15432324733310981,0.3100879833086606,0.8537967941006414,0.28780253543351153,-0.18984859294814507,0.2189675138581124,0.8727807647530808,-0.09040137762945387,1.2260590607283663
95GG01S2,1.0167087597040283,1.5803905877203048,-0.10605928883644125,2.2431764023662524,-0.4143395197249867,-0.2060424900969401,0.7065608010543286,0.7241263666424742,1.1296806874292058,1.0387813637157488,0.9123752196982667,1.6402126810089663,0.17250087405512712,-0.013755783792304063,0.48732219218798506,1.1694671542857016
95GG01S3,0.5879181035331581,0.3880081068989753,-0.5387372219690971,1.4556756142031877,0.2004023599091344,-0.5596636232385204,0.8021944582573326,0.4140864340770845,1.1817819351239103,0.9123362148649158,-0.24029144150579276,0.06311209509029553,-1.0820984006254741,-0.14341929259315955,-0.16415332271253136,1.0374193725861516
95GG02S1,0.7104297195819783,0.32176463574223474,1.9883527353129364,2.3931765524925503,1.600647752409075,1.2337006948366374,0.8500112868588345,2.1318752496420803,0.734913541434713,2.7036424902517133,2.471268017009483,0.437868669962059,-0.15276560456576949,0.9602282474327277,2.7029535423921,2.2887293039295105
95GG02S2,1.7517784559969487,0.45425157805571587,2.069871766193002,1.0431752013558677,1.7543332223176054,0.728527647491522,1.328179572873854,2.366500063475348,0.6667811406031767,2.926092289155956,0.19640165480940125,1.9899854842226126,0.6371672720849796,2.1995701571339286,2.761340498916203,2.5025209504906876
95GG02S3,2.548103960314279,0.8517124049961587,2.2642633013685427,2.5056766650872744,1.6860285690249253,1.51154587087645,1.7585310302873711,2.4000178940229575,2.879080273486017,3.118101589262776,2.5017349772175197,2.3553731447225816,1.0089003905088614,0.17621633375313542,3.6955318033018485,2.6597206906091997
95GG03S1,-1.4641514652845786,-0.4069135469819104,-1.21597224774195,-0.7193265626281351,-2.3951744652127083,-0.07974922826066162,-1.2061123430057497,-1.630501229327105,-0.44538010826455576,-0.9023858288275911,0.32334732234288793,0.3285646689577946,-0.7568319220045776,-1.8049214635064486,-0.8678697987135605,-0.6226098830653393
95GG03S2,-0.7903375770160679,-0.6718874316088727,-1.0153100178833268,-0.6818265250965606,-0.8583197661274066,1.6883564374472402,-1.3017460002087535,-1.6053628564163978,-0.06063243298058346,-1.0522467459841338,-0.5094162566767845,-0.7051388833968198,-0.9426984812165186,-0.8309374322814169,-1.0245926820151001,-0.7923856023933319
95GG03S3,0.31226696742331267,0.05679075111527299,-0.6077148634829989,-0.11932596212294272,0.6956110962810643,1.3852526090401711,0.8500112868588345,-0.9182473301903996,1.1156534284344772,-0.5909561103616512,0.633094751124596,0.028759409060383608,0.4048340730700532,-0.6620733277965819,-0.9938627048971512,-0.16358664191928246
95GG04S1,0.8941971436552082,1.6466340588770445,0.9223346391890015,0.930675088761144,1.7457951406560204,0.9305968664295682,2.1410656590993873,1.7212818254338613,3.7147041307433937,1.7599870275316098,2.770859792388512,0.9250522172953517,-0.19923224436875475,2.6850544575278295,1.4645354645387596,1.7919781251550109
95GG04S2,1.1698482797650536,1.1829297607798615,1.5494041074971983,0.48067463838224955,1.566495425762735,1.51154587087645,2.4757834593099,2.3916384363860552,1.7508878714814526,2.2610844692737992,0.28272470873217237,3.083025494265256,0.2654341536610977,1.3673113564586696,1.8363681876659408,2.0623616781588527
95GG04S3,1.8436621680335639,1.712877530033785,2.0322475980945103,-0.569326412501837,2.078780325457836,-0.029231923526150103,2.7148676023174105,1.7212818254338613,3.4602095746961834,1.8115017178041712,1.4201578898322136,1.6933031957824667,1.0089003905088614,3.1162610100516055,1.1049947322587579,2.2510013663010677
95GG05S1,-0.3921748248574026,-0.3406700758251699,-0.9337909870032612,-1.0943269379438803,0.2516308498786445,-1.0648366705836352,-0.4888599139832203,-1.5215682800473738,0.4964501385243349,-0.024294517363474693,-0.5144940833781244,0.19739986775267734,0.8230338312969203,-1.8441220591904282,-0.41613913507971184,-0.5974579246463769
95GG05S2,-0.11652368874755763,0.9841993473096399,0.038166688874443806,0.8556750136979949,0.4394686464335139,-0.15552518536242857,1.1847290870693479,-1.2618050933033989,-0.5495826036539649,-0.7174012592124841,0.13546773439332746,0.06623506654756003,-1.035631760822489,-0.646996175610436,-0.8432858170192016,-0.6414738518795606
95GG05S3,1.0473366637162334,1.6466340588770445,1.32992979358933,-0.569326412501837,1.66041432404017,0.19809594777915174,1.2803627442723517,-0.5495511941666934,0.506469609234855,0.25669470230504254,0.4959934301884302,0.33168764041505916,1.7523666273566252,-0.3364068405758285,0.12470846219618834,0.11308490068929875
95GG06S1,2.119313304143409,1.1829297607798615,1.7876905054543133,2.580676740150423,2.010475672165156,0.8295622569605451,1.136912258467846,1.5536926726958138,1.4583193267342653,0.8069652574892219,1.0647100207384508,0.6908293580004992,1.101833670114832,0.7823178516362048,1.498338439368503,0.861355663653418
95GG06S2,0.49603439149654294,0.9179558761528993,0.8094621348935259,1.1181752764190165,1.3615814658846956,0.8548209093278009,0.7065608010543286,0.799541485374596,-0.43536063755403565,0.63603014885754094,1.074865674141129,-0.5958348823925554,1.4735667885387136,-0.06200267078797109,1.0558267688700398,0.999691434957709
95GG06S3,1.1392203757528485,0.12303422227201355,0.1635805825360833,1.268175426545315,0.6187683613267992,-0.003973271158894342,0.037125200633301304,0.27163565424974373,1.0314898744661085,0.17473951323505837,-0.1387349074790034,1.071831875786792,0.2654341536610977,0.5290216949089518,0.5334171578649084,0.2828606200172923
95GG07S1,-0.20840740078417236,1.0504428184663803,1.0728313115829688,1.718175876924209,1.549419262439565,0.046544033575617184,1.0412786012648418,0.6235728749996451,1.7869579660393247,2.0456594008612687,1.958407520174197,1.5246627370901729,0.9159671109028908,1.4698359913244616,1.2555716201367075,1.52788256175591
95GG07S2,2.3643365362410496,1.1829297607798615,1.054019227533723,2.168176327303103,1.7372570589944354,2.370340051363145,0.6587439724528266,1.5704515879696186,2.2919392898495383,2.127614589931253,-0.16920186768704065,1.2279804486500268,0.7301005516909498,1.2738330129045639,1.8025652128361973,2.049785698949371
95GG07S3,-0.7597096730038628,0.9179558761528993,1.1355382584137887,-0.15682599965451727,0.7468395862505744,-0.15552518536242857,0.8021944582573326,1.6626256219755453,1.7709268129024927,1.5047551529993732,0.7295734584500454,0.5190659278509409,0.4048340730700532,0.061629977138425926,1.3846375240320925,1.3706828216373976
95GG08S1,0.5879181035331581,-0.6056439604521321,-0.5387372219690971,2.05567621470838,-0.6277915612646121,-0.07974922826066162,-0.7279440569907303,-0.4154798719762546,-0.5796410157855253,-0.3286995053377017,0.8463634725808531,-0.40533362349940877,1.1947669497208027,-1.2983291500519432,-1.0123006911679204,-0.22017854836194728
95GG08S2,0.8941971436552082,0.7192254626826781,0.9787708913367393,2.8056769653398703,1.52380501745481,1.612580480345473,0.6109271438513246,0.6654701631841572,0.5886292690611198,0.7554505672166606,-0.9054867393812636,1.5121708512611138,1.101833670114832,-0.23991306658449402,0.2875773409213173,1.5467465305701313
95GG08S3,0.802313431618593,0.7854689338394186,0.22628752936690305,1.3431755016084639,0.9859058727749549,0.6780103427570109,0.9456449440618379,0.08728758623789042,0.3120918774507645,0.504901846345566,-0.8090080320558134,-0.16798779274729211,1.6129667079476695,-1.0510638541991488,-0.03816041652894067,0.25770866159832995
95GG09S1,0.4654064874843379,-1.0693482585493155,-1.5922139287268682,-1.1318269754754549,-1.2852238492066574,-0.8122501469110779,-1.5408301432162632,-1.8064698397020558,-1.3190779542219093,-1.2817212753800895,-1.2914015686830629,-0.7207537406831432,-1.1750316802314447,-1.6360573590216132,-1.6668492037802316,-1.4337605420768624
95GG09S2,0.6185460075453632,-0.47315701813865096,-0.168766235667261,-0.7193265626281351,0.16625003326279433,0.4001651667171975,-0.7279440569907303,-0.541171736529791,-0.4994852501013644,-0.7056933750596293,0.8158965123728166,0.02563643760311909,-0.1062989647627842,0.22446322074880287,-0.7633878765125346,-0.13843468350032104
95GG09S3,-0.17777949677196772,0.6529819915259375,2.076142460876084,-0.41932626237553894,1.1395913426834852,0.8800795616950566,0.13275885783630528,0.4559837222615966,1.127676793287102,0.4159219267838689,-0.2656805750124901,2.180486743115759,-1.3144315996404003,-0.3394222710130575,0.6102421006597806,1.1065872582382967
95GG10S1,1.5986389359359234,1.7791210011905256,2.0259769034114283,2.3931765524925503,2.130008815427346,0.7537862998587778,2.332332973505395,0.7576441971900839,0.44835667911383825,0.6781785318078181,0.9123752196982667,0.7439198727739991,1.5665000681446841,-0.7615825322251455,0.8038409565028585,1.1191632374477778
95GG10S2,2.9462667124729447,1.3154167030933426,0.7906500508442801,3.480677640908212,2.1897753870584413,1.2589593472038931,2.093248830497885,1.0341662992078635,2.245849724581146,0.8280394489643608,1.2932122222987268,0.5659104997099113,2.0776331059775215,0.013383090142758902,1.4921924439449137,1.0877232894240754
95GG11S1,2.2111970161800243,1.1829297607798615,2.471196225910248,1.080675238887442,1.583571589085905,0.24861325251366329,1.2325459156708498,0.30515348479735344,0.6848161878821125,0.7577921440472315,0.2928803621348514,1.0687089043295275,1.0089003905088614,0.6647160645842658,0.3459642974454204,1.263786998356809
95GG11S2,0.9860808556918234,-0.5394004892953915,-0.9526030710525071,0.8556750136979949,0.046716890000604125,0.046544033575617184,-1.3017460002087535,-0.8847294996427899,-0.3010997300330661,-0.6565202616176385,-0.925798046186621,-0.40845659495667375,-1.639698078261297,-1.026940410701315,-0.947767739220228,-0.47169813255156706
95GG11S3,0.6185460075453632,1.8453644723472662,0.6715068518657229,1.0431752013558677,1.2762006492688454,2.2440467895268665,0.9456449440618379,-0.16409614286918187,1.2679493832343833,0.38782300481701715,-1.281245915280384,0.3910240981030885,-0.29216552397472534,0.1822471946275939,-0.4837450847391995,0.5909721106495769
95GG12S1,0.7104297195819783,-0.5394004892953915,-2.0813281140072615,-1.0943269379438803,NA,-0.6354395803402877,-0.4888599139832203,-1.5215682800473738,0.28604125360341226,-1.3636764644500736,-1.6671607445821839,-2.279116497858226,-0.1062989647627842,-1.8803072244371786,-1.4240823845484354,-1.1822409578872428
95GG12S2,-1.5254072733089885,6.4161639821623595,0.5398222635210014,5.093179254765916,NA,-2.251993331844655,7.496550462467606,-1.0104213641963262,0.25197505318764385,-1.335577542483222,-2.256188641937562,-1.5983087201745225,-0.9426984812165186,-0.6530270364848945,-1.2274105309935626,-0.8112495712075541
95GG12S3,-1.0047329051015033,11.914372088171822,-0.582632084750671,0.4431746008506753,NA,-0.07974922826066162,4.436273431971481,-1.2701845509403011,0.3862359607086134,-1.1903997789878213,-2.4999243236018565,-0.617695682593408,-0.1062989647627842,-2.266282320402516,-1.5408562975966413,-1.0124652385592492
95GG12S4,3.22191784858279,8.006007289924133,1.624652443694182,4.080678241413405,NA,0.19809594777915174,4.245006117565473,-0.9182473301903996,1.1717624644133902,0.5259760378207049,0.4807599500844119,-0.9237468854053484,1.70589998755364,-2.0280633158614094,1.1019217345469632,-1.1445130202588
95GG12S5,3.191289944570585,2.3753122416011907,2.0259769034114283,1.9056760645820818,0.06379305332377415,1.3599939566729153,1.806347858888873,0.9755100957495465,1.157735205418662,1.7459375665481842,-0.0016335865428376034,1.3216695923679678,0.12603423425214186,1.5422063218179627,1.341615556066964,1.263786998356809
95GG13S1,1.5067552238993083,-0.07569619119820811,1.8942923150667068,2.168176327303103,1.4213480375157908,1.056890128265847,1.0412786012648418,1.0174073839340585,-0.4113139078487873,1.0294150563934648,2.0396527473956283,0.9219292458380863,0.9159671109028908,-0.3665611449481205,0.9421258535336285,0.24513268238884967
95GG13S2,0.31226696742331267,-0.8706178450790938,-1.429175866966737,-0.4943263374386879,-0.8668578477889916,-0.05449057589340586,-1.158295514404248,-1.3791175002200324,0.35417365443494914,-0.7759406799767585,0.07453381397725442,1.171766962419262,-0.19923224436875475,-0.794752267034667,-0.883234787272535,-0.7546576647648893
95GG13S3,-0.08589578473535257,0.32176463574223474,-0.11860067820260521,1.0056751638242931,0.07233113498535917,-0.7617328421765664,0.3240261722423126,0.23811782370213405,0.7729875301346896,0.5283176146512758,1.2576674353893504,-0.043068934456704296,-1.5467647986553266,-0.09517240559749253,0.20153340499106054,0.22626871357462747
95GG14S1,-0.882221289052683,-1.0693482585493155,-0.9651444604186711,0.3306744882559516,-0.4826441730176668,0.9558555187968238,-0.8235777141937339,-1.1947694322081794,-0.5235319798066125,-0.9866825947281463,1.4252357165335527,-0.23357019334985055,-1.4073648792463709,-1.1053416020692743,-0.7603148788007394,-0.6163218934605983
95GG14S2,-1.035360809113708,-0.9368613162358344,-1.5984846234099501,0.7806749386348458,-1.1913049509292222,-1.3426818466234485,-1.0626618572012438,-1.7394341786068366,-0.9483575379326652,-1.1740087411738245,-0.3063031886232057,-0.8925171708327015,-0.8962318414135333,-0.8821997497143135,-1.5101263204786923,-1.5532323445669323
95GG14S3,-0.6678259609672477,-0.6718874316088727,-0.983956544467917,0.7431749011032714,-1.037619481020692,0.27387190488091906,-1.2539291716072516,-1.002041906559424,-1.1828131525588357,-1.028830977678424,-0.6617510577169685,-1.1767075734437886,-0.38509880358069587,-0.04391008816459606,-1.1260016065043315,-1.1130730722350977
95GG15S1,-1.7704305054066287,-0.47315701813865096,-1.955914220345622,-0.7943266376912841,-1.8145849122249278,-0.8880261040128451,-1.8755479434267772,-1.990817907713909,-0.4333567434119314,-1.340260696144364,-0.08795664046560871,0.9906346178979102,-0.38509880358069587,-1.4099000762294234,-0.9446947415084328,-1.5406563653574512
95GG15S2,-1.6479188893578087,-0.2081831335116892,-1.786605463902409,-1.1318269754754549,-1.2937619308682424,-0.7364741898093107,-1.6364638004192673,-1.6975368904223243,-0.4273450609856194,-1.220840277785244,-0.9308758728879609,-0.3085215083242034,-0.05983232495979925,-1.6179647763982383,-0.883234787272535,-1.0250412177687305
95GG15S3,0.281639063411108,0.5204950492124564,0.10714433038834553,-0.7193265626281351,0.29432125818656957,1.0316314758985912,-0.5366767425847223,-0.5663101094404982,-0.16283103422788847,-0.3778726187796924,-0.8293193388611716,0.406638955389412,0.8695004710999056,-0.8369682931558754,-0.39155515338535285,-0.23275452757142845
95GG16S1,0.15912744736228782,1.0504428184663803,1.2484107627092642,2.5056766650872744,0.7297634229274044,1.8904256563852864,1.0412786012648418,0.19622053551762192,0.7529485887136493,1.1675680893971525,1.222122648479974,1.103061590359439,-0.013365685156813979,0.6797932167704118,0.5580011395592674,0.5909721106495769
95GG16S2,2.609359768338689,0.05679075111527299,-0.43840610703978555,0.5931747509769733,-0.6363296429261971,0.6780103427570109,0.18057568643780664,-0.7422787198154487,-0.34117761287514653,0.3854814279864463,-0.25552492160981105,1.462203307944879,0.45130071287303847,-0.767613393099604,0.10627047592541917,0.10050892147981758
95GG16S3,2.7012434803753043,-0.3406700758251699,-0.05589373137178546,0.930675088761144,-0.17527323320060628,0.9811141711640796,-0.3454094281787147,-0.6752430587202293,-0.1989011287857611,-0.13434862840031067,0.3487364558495853,-0.6645402544523784,-0.4315654433836808,0.022429381454446416,-0.12420435245919746,-0.22646653796668742
95GG17S1,1.2923598958138738,0.7192254626826781,0.6087999050349031,1.1181752764190165,0.490697136403024,0.8548209093278009,0.6109271438513246,0.9000949770174251,0.9894080974819242,1.6873981457839098,-0.03717837345221403,0.9188062743808217,0.9159671109028908,0.6285308993375154,1.5505794004690168,1.3203789047994738
95GG17S2,0.4654064874843379,-0.2081831335116892,-1.2347843317911957,0.40567456331910073,-0.06427817160000109,0.7790449522260335,-0.8235777141937339,0.028631382779573444,0.03555448584040954,0.1723979364044872,0.28780253543351153,0.5440496995090583,0.07956759444915658,0.8818270560647679,0.4227892402402926,0.5280922146021719
95GG17S3,0.7716855276063884,0.7854689338394186,0.796920745527362,1.7556759144557836,1.020058199421295,2.092494875323332,0.6109271438513246,1.2185143672197167,0.2199127469139796,1.1464938979220136,2.623602818049667,1.6683194241243486,1.0553670303118468,-0.15246558390484707,1.547506402757222,1.6473543642459798
95GG18S1,0.31226696742331267,1.1829297607798615,1.4490729925678867,0.5181746759138242,0.8236823212048396,1.284217999571149,0.7065608010543286,1.7883174865290807,0.5104773975190628,2.211911355831808,1.4201578898322136,1.4278506219149676,0.2189675138581124,1.1170306301686457,1.6089663569931199,1.854858021202416
95GG18S2,1.5986389359359234,1.249173231936602,1.1104554796814607,2.618176777681998,1.071286689390805,2.69870253213747,0.8500112868588345,1.4112418928684725,2.889099744196537,2.6638356841320068,1.5877261709764152,1.1374142763893504,1.2412335895237872,0.4204661991687008,2.367996791806457,1.7102342602933838
95GG19S1,1.476127319887104,1.7791210011905256,1.5180506340817883,2.3181764774294016,1.9763233455188158,1.1326660853676143,1.5672637158813638,2.6095043349455183,1.815012484028781,1.7974522568207454,1.2424339552853323,1.8244679969875834,0.3583674332670679,1.2919255955279396,2.0207480503736344,2.2887293039295105
95GG19S2,2.8237550964241245,1.8453644723472662,1.9632699565806087,3.5556777159713606,1.9250948555493057,1.3094766519384038,1.8541646874903752,2.5005713856657867,1.1918014058344304,2.16742139605096,0.9326865265036242,1.902542283419201,0.9159671109028908,0.6767777863331828,2.6292015973090224,2.8420723891466726
95GG20S1,1.476127319887104,2.0440948858174877,1.2546814573923462,3.0306771905293175,1.8567902022566256,0.7790449522260335,2.1410656590993873,1.067684129755473,2.378106737960011,1.558611420102506,2.034574920694289,2.074305713568759,0.8695004710999056,0.061629977138425926,0.9943668146341421,1.5593225097796124
95GG20S2,1.2004761837772586,1.1166862896231209,1.9820820406298545,0.7806749386348458,1.6262619973938301,0.551717080920732,1.3759964014753558,1.595589960880326,0.6487460933242405,1.516463037152228,2.0396527473956283,1.8307139399021133,0.17250087405512712,0.5772685819046188,1.3047395835254256,1.6222024058270175
95GG21S1,-0.14715159275976267,1.1166862896231209,1.875480231017461,2.3181764774294016,1.4384242008389607,3.405944798420631,1.6628973730843672,2.5173303009395918,1.7508878714814526,2.2610844692737992,1.4912474636509665,1.5340316514619674,1.0553670303118468,1.8105796307313615,2.060697020626968,2.9741201708462244
95GG21S2,2.2724528242044344,1.1166862896231209,2.069871766193002,1.0431752013558677,1.55795734410115,2.951289055810027,1.6628973730843672,2.9865799286061265,2.3280093844074106,2.832429215933117,2.5322019374255573,1.8556977115602304,0.8695004710999056,1.0265677170517697,3.047129286113127,2.41448909602432
95GG21S3,0.8941971436552082,1.5141471165635643,1.568216191546444,2.093176252239954,1.9933995088419858,0.8043036045932893,1.5194468872798619,1.5704515879696186,4.269782808106209,2.86286971473054,1.6638935714965073,2.130519199799524,0.49776735267602373,0.8546881821297053,1.8486601785131205,2.181833480648921
95GG22S1,0.251011159398903,0.1892776934287541,0.20747544531765713,-1.1318269754754549,-0.4058014380634017,1.4357699137746827,1.0890954298663438,0.09566704387479284,-0.05662464469637536,0.6945695696218154,-0.7937745519517951,0.02251346614585457,-0.19923224436875475,-0.6228727321126024,0.18002242100849625,0.3834684536931398
95GG22S2,1.6905226479725386,-0.3406700758251699,-0.6077148634829989,1.6431758018610598,-0.568024989633517,1.1326660853676143,-0.4888599139832203,0.3219124000711583,0.12172193395088242,0.9451182904929096,0.28780253543351153,0.406638955389412,-1.22149832003443,1.3974656608309617,0.41357024710490803,1.0311313829814115
95GG22S3,0.281639063411108,-0.14193966235494868,-0.5387372219690971,1.268175426545315,0.01256456335426406,1.0316314758985912,0.22839251503930863,0.3889480611663772,1.0875989104450214,0.8865788697286352,0.7295734584500454,0.5409267280517939,2.0776331059775215,0.45966679485268036,0.7300890114197814,1.0374193725861516
95GG23S1,-0.5453143449184279,-0.8706178450790938,-1.0341221019325728,-0.3068261497808154,-1.6182090340084725,-1.2163885847871696,-0.96702819999824,-1.110974855839155,-1.301042906942973,-1.035855708170137,-0.9664206597973366,-1.635784377661699,-1.5002981588523412,-1.3978383544805066,-0.7910448559186883,-1.2199688955156862
95GG23S2,-0.20840740078417236,-1.0693482585493155,-1.5671311499945402,-0.1943260371860917,-2.087803525395648,-0.5849222756057761,-1.5408301432162632,-1.7980903820651535,0.11971803980877851,-0.7548664885016196,-0.07272316036159045,-1.9043599229864625,-0.7103652822015923,-1.207866236935067,-1.3257464577709992,-0.5408660182037122
95GG23S3,-1.7704305054066287,-0.9368613162358344,-0.9526030710525071,-0.5318263749702625,-0.6448677245877822,-0.3575944043004747,-1.3973796574117576,-1.286943466214106,-0.3431815070172505,-0.918776866641588,-1.2914015686830629,-0.08366756340114526,-1.1750316802314447,-0.861091736653709,-0.5544240321104819,-0.8175375608122942
95GG24S1,-1.4335235612723736,-0.3406700758251699,-1.7301692117546712,-0.3818262248439644,-0.5851011529566871,0.6274930380224993,-1.4451964860132596,-0.482515533071474,0.9713730502029878,-0.10859128326403007,0.6127834443192378,2.2741758868337,0.49776735267602373,-0.725397366978395,-0.12420435245919746,-0.4276822053183834
95GG24S2,0.43477858347213283,0.5204950492124564,-0.11232998351952324,0.9681751262927186,0.5248494630493641,-0.8880261040128451,0.7065608010543286,0.5313988409937185,-0.03257791499112704,0.315234123069317,0.40967037626565905,0.9687738176970567,-0.3386321637777106,0.7340709646405373,0.13700045304336805,0.5783961314400957
95GG24S3,0.5879181035331581,-0.5394004892953915,-1.1971601636927038,1.4556756142031877,-0.7985531944963115,0.6274930380224993,-0.24977577097571066,-0.9433857031011068,1.2418987593870308,-0.5324166895973768,1.9939523070835727,1.7807463965858776,-0.05983232495979925,-0.8761688888398549,-0.3147302105904806,-0.5785939558321557
95GG25S1,2.7012434803753043,0.7854689338394186,0.1384978038037554,-0.006825849528219174,0.490697136403024,1.4105112614074269,-0.05850845656970269,0.6487112479103524,1.081587228018709,1.635883455511348,1.201811341674616,0.5752794140817054,-0.24569888417174005,1.5602989044413378,1.2985935881018353,0.9242355597008228
95GG25S2,1.5373831279115133,0.2555211645854947,-0.4007819389412937,1.0056751638242931,-0.1325828248926812,-0.07974922826066162,0.4674766580468186,0.4476042646246942,0.8030459422662499,1.1535186284137267,1.0799435008424692,-0.30227556540967393,-0.15276560456576949,0.7883487125106629,1.2279146407305535,0.6538520066969818
95GG25S3,1.874290072045769,0.8517124049961587,1.1982452052446084,2.3181764774294016,0.8407584845280096,0.8043036045932893,0.3718430008438146,1.0760635873923756,0.2259244293402916,1.2893300845868436,-0.8039302053544742,0.6908293580004992,-2.057897836488164,0.3179415643029079,0.690140041166448,1.5215945721511699
95GG26S1,3.130034136546175,1.3154167030933426,1.862938841651297,2.993177152997743,2.130008815427346,1.2589593472038931,1.949798344693379,2.031321757999251,1.4482998560237452,1.1511770515831559,0.3487364558495853,2.0087233129662008,0.9624337507058762,0.5410834166578689,-0.09347437534124858,1.5718984889890937
95GG26S2,2.609359768338689,0.9179558761528993,1.2295986786600182,0.5931747509769733,1.2505864042840904,1.2337006948366374,0.5631103152498226,1.4698980963267896,1.127676793287102,1.0762465930048841,0.14054556109466737,1.1186764476457625,1.2412335895237872,0.47775937747605535,0.9974398123459368,1.1820431334951829
95GG27S1,0.4654064874843379,-0.3406700758251699,0.13222710912067343,0.4431746008506753,-0.10696857990792616,-0.05449057589340586,-0.10632528517120468,0.26325619661284133,0.07563236868248997,0.6992527232829571,-0.9004089126799236,-0.14300402108917465,-1.3144315996404003,0.4837902383505138,0.49039518989978026,0.8047637572107531
95GG27S2,0.3428948714355177,0.5204950492124564,0.48965670605634565,2.880677040403019,0.6529206879731393,0.3243892096154302,0.5631103152498226,1.696143452523154,1.6025997049657548,1.9894615569275653,2.770859792388512,4.7444463095300735,-1.1285650404284595,1.0205368561773116,2.0176750526618394,1.5467465305701313
95GG27S3,1.5373831279115133,0.5867385203691969,1.292305625490838,4.4181785791975745,0.9090631378206897,0.349647861982686,0.9934617726633399,0.9838895533864489,-0.1007103158226639,1.769353334853894,1.3846131029228363,0.8688387310645869,0.9624337507058762,-0.5625641233680184,-0.04123341424073582,1.6976582810839036
